feature,c2_bins_used,c2_dead_bins_ratio,c2_preserve_ratio,c2_compression_factor,c2_entropy_norm,c2_dominant_bin_ratio,c2_rare_used_bin_ratio_le5,c2_offset_nonzero_ratio,c2_offset_unique_count,c2_used_odd_bin_ratio,k1024_strategy,raw_unique,k1024_bins_used,k1024_dead_bins_ratio,k1024_preserve_ratio,k1024_compression_factor,k1024_entropy_norm,k1024_dominant_bin_ratio,k1024_rare_used_bin_ratio_le5,k1024_offset_nonzero_ratio,k1024_offset_unique_count,k1024_used_odd_bin_ratio,delta_bins_used,delta_entropy_norm,delta_rare_used_bin_ratio_le5
pslist.nproc,105,0.794921875,1.0,1.0,0.5634949111118889,0.1704496970731291,0.47619047619047616,0.0,1,0.49523809523809526,discrete_compact_offset0,105,105,0.8974609375,1.0,1.0,0.5634949111118889,0.1704496970731291,0.47619047619047616,0.0,1,0.49523809523809526,0,0.0,0.0
pslist.nppid,48,0.90625,1.0,1.0,0.5190073122926573,0.28150866114856216,0.5625,0.0,1,0.5,discrete_compact_offset0,48,48,0.953125,1.0,1.0,0.5190073122926573,0.28150866114856216,0.5625,0.0,1,0.5,0,0.0,0.0
pslist.avg_threads,512,0.0,1.0,44.125,0.883099511072012,0.03716187388002389,0.0,0.9999786671217681,22592,0.5,rank_uniform_offset,22592,1024,0.0,1.0,22.0625,0.8900269113742731,0.022996842734021673,0.0009765625,0.9999573342435362,22591,0.5,512,0.006927400302261133,0.0009765625
pslist.nprocs64bit,1,0.998046875,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,constant,1,1,0.9990234375,1.0,1.0,0.0,1.0,0.0,0.0,1,0.0,0,0.0,0.0
pslist.avg_handlers,512,0.0,1.0,58.611328125,0.957794232611417,0.015125010666439115,0.0,0.9997440054612168,3752,0.5,rank_uniform_offset,30009,1024,0.0,1.0,29.3056640625,0.9610871928863035,0.007871832067582558,0.0009765625,0.9869869442785221,88,0.5,512,0.0032929602748864584,0.0009765625
dlllist.ndlls,512,0.0,1.0,3.46484375,0.8525194789024727,0.028351395170236368,0.130859375,0.9999786671217681,1774,0.5,keep_current,1774,787,0.2314453125,0.7685546875,2.2541296060991107,0.8282982084204537,0.038783172625650654,0.33672172808132145,0.9999573342435362,1773,0.5006353240152478,275,-0.024221270482019053,0.20586235308132145
dlllist.avg_dlls_per_proc,512,0.0,1.0,26.03515625,0.8727011258819214,0.04057513439713286,0.0,0.9999786671217681,13330,0.5,rank_uniform_offset,13330,1024,0.0,1.0,13.017578125,0.8601495644825249,0.026111442955883607,0.0009765625,0.9999146684870722,4443,0.5,512,-0.012551561399396505,0.0009765625
handles.nhandles,512,0.0,1.0,14.041015625,0.9198092477997551,0.01565833262223739,0.0,0.9981867053502859,1798,0.5,rank_uniform_offset,7189,1024,0.0,1.0,7.0205078125,0.9256478654312371,0.008682481440395939,0.0009765625,0.9990826862360269,2396,0.5,512,0.005838617631481968,0.0009765625
handles.avg_handles_per_proc,512,0.0,1.0,58.109375,0.9584890477296151,0.012181073470432631,0.0,0.9999786671217681,29752,0.5,rank_uniform_offset,29752,1024,0.0,1.0,29.0546875,0.9618504848620574,0.006975851181841454,0.0009765625,0.9999146684870722,9917,0.5,512,0.003361437132442302,0.0009765625
handles.nport,1,0.998046875,1.0,1.0,0.0,1.0,0.0,1.0,1,0.0,constant,1,1,0.9990234375,1.0,1.0,0.0,1.0,0.0,0.0,1,0.0,0,0.0,0.0
handles.nfile,297,0.419921875,0.580078125,3.68013468013468,0.9654571679022621,0.016660977899138153,0.0,0.16148988821571805,632,0.4781144781144781,keep_current,1093,125,0.8779296875,0.1220703125,8.744,0.4993742056073446,0.2914284495264101,0.728,0.9999573342435362,1092,0.52,-172,-0.4660829622949175,0.728
handles.nevent,493,0.037109375,0.962890625,6.738336713995944,0.9947520106426578,0.004629234576329039,0.0,0.5374818670535029,2316,0.4949290060851927,keep_current,3322,655,0.3603515625,0.6396484375,5.071755725190839,0.8428843942005663,0.02818073214438092,0.29770992366412213,0.9999573342435362,3321,0.4946564885496183,162,-0.15186761644209157,0.29770992366412213
handles.ndesktop,60,0.8828125,1.0,1.0,0.6624280875401419,0.16539380493216144,0.16666666666666666,0.0,1,0.5,discrete_compact_offset0,60,60,0.94140625,1.0,1.0,0.6624280875401419,0.16539380493216144,0.16666666666666666,0.0,1,0.5,0,0.0,0.0
handles.nkey,512,0.0,1.0,2.0703125,0.8172767122869657,0.030911340558068094,0.2265625,0.9999786671217681,1060,0.5,keep_current,1060,522,0.490234375,0.509765625,2.0306513409961684,0.7966202496672807,0.03426060244048127,0.31226053639846746,0.9999573342435362,1059,0.49616858237547895,10,-0.020656462619685012,0.08569803639846746
handles.nthread,512,0.0,1.0,2.244140625,0.8934861158109448,0.016554313507978497,0.166015625,0.9980373752026623,624,0.5,keep_current,1149,746,0.271484375,0.728515625,1.5402144772117963,0.8879059701383881,0.012522399522143528,0.24128686327077747,0.9994240122877378,546,0.5026809651474531,234,-0.005580145672556713,0.07527123827077747
handles.ndirectory,104,0.796875,1.0,1.0,0.7041268139226854,0.09985920300366925,0.20192307692307693,0.0,1,0.5,discrete_compact_offset0,104,104,0.8984375,1.0,1.0,0.7041268139226854,0.09985920300366925,0.20192307692307693,0.0,1,0.5,0,0.0,0.0
handles.nsemaphore,512,0.0,1.0,1.21875,0.7992274222335928,0.03893250277327417,0.26953125,0.9999786671217681,624,0.5,keep_current,624,624,0.390625,1.0,1.0,0.8012217111358376,0.038164519156924655,0.3189102564102564,0.9999573342435362,623,0.5048076923076923,112,0.001994288902244845,0.04937900641025639
handles.ntimer,123,0.759765625,1.0,1.0,0.7453838702633432,0.08565150610120317,0.24390243902439024,0.0,1,0.4959349593495935,discrete_compact_offset0,123,123,0.8798828125,1.0,1.0,0.7453838702633432,0.08565150610120317,0.24390243902439024,0.0,1,0.4959349593495935,0,0.0,0.0
handles.nsection,512,0.0,1.0,1.1953125,0.7928771230914666,0.06069203856984384,0.234375,0.9999786671217681,612,0.5,keep_current,612,62,0.939453125,0.10130718954248366,9.870967741935484,0.6968241013472645,0.16321785135250447,0.27419354838709675,0.9999573342435362,611,0.4838709677419355,-450,-0.09605302174420216,0.03981854838709675
handles.nmutant,405,0.208984375,1.0,1.0,0.8406808847073096,0.0551668231077737,0.145679012345679,0.9999786671217681,405,0.5012345679012346,keep_current,405,405,0.6044921875,1.0,1.0,0.8406808847073096,0.0551668231077737,0.145679012345679,0.805380151890093,5,0.5012345679012346,0,0.0,0.0
ldrmodules.not_in_load,145,0.716796875,1.0,1.0,0.7895089801002002,0.07080382285177916,0.2,0.9738032255311887,78,0.4896551724137931,keep_current,145,145,0.8583984375,1.0,1.0,0.7895089801002002,0.07080382285177916,0.2,0.9999360013653043,144,0.5103448275862069,0,0.0,0.0
ldrmodules.not_in_init,180,0.6484375,1.0,1.0,0.8092464216563752,0.05107091048724294,0.2111111111111111,0.9982080382285178,170,0.4888888888888889,keep_current,180,180,0.82421875,1.0,1.0,0.8092464216563752,0.05107091048724294,0.2111111111111111,0.9686406689990613,82,0.4888888888888889,0,0.0,0.0
ldrmodules.not_in_mem,145,0.716796875,1.0,1.0,0.789586786756279,0.07059049406945986,0.2,0.9738032255311887,78,0.4896551724137931,keep_current,145,145,0.8583984375,1.0,1.0,0.789586786756279,0.07059049406945986,0.2,0.9999360013653043,144,0.5103448275862069,0,0.0,0.0
ldrmodules.not_in_load_avg,512,0.0,1.0,30.1640625,0.9261698233703296,0.019114258895810223,0.0,0.9999786671217681,15444,0.5,rank_uniform_offset,15444,1024,0.0,1.0,15.08203125,0.9141750322526973,0.018751599965867394,0.0009765625,0.9999573342435362,15443,0.5,512,-0.011994791117632353,0.0009765625
ldrmodules.not_in_init_avg,512,0.0,1.0,30.423828125,0.9390541473754485,0.026687430668145745,0.0,0.9997226725829849,1948,0.5,rank_uniform_offset,15577,1024,0.0,1.0,15.2119140625,0.9258716464642752,0.019050260261114428,0.0009765625,0.9989546889666354,472,0.5,512,-0.013182500911173234,0.0009765625
ldrmodules.not_in_mem_avg,512,0.0,1.0,30.1640625,0.9256344286247992,0.019114258895810223,0.0,0.9999786671217681,15444,0.5,rank_uniform_offset,15444,1024,0.0,1.0,15.08203125,0.9151223037618169,0.018751599965867394,0.0009765625,0.9999573342435362,15443,0.5,512,-0.010512124862982253,0.0009765625
malfind.ninjections,111,0.783203125,1.0,1.0,0.414439567232933,0.4242896151548767,0.44144144144144143,0.0,1,0.4954954954954955,discrete_compact_offset0,111,111,0.8916015625,1.0,1.0,0.414439567232933,0.4242896151548767,0.44144144144144143,0.0,1,0.4954954954954955,0,0.0,0.0
malfind.commitCharge,488,0.046875,1.0,1.0,0.3960846711131229,0.32654236709616863,0.7049180327868853,0.9893975595187303,488,0.5,keep_current,488,121,0.8818359375,0.24795081967213115,4.033057851239669,0.06114704583331559,0.9515956992917485,0.7272727272727273,0.9893762266404983,487,0.4380165289256198,-367,-0.3349376252798073,0.02235469448584204
malfind.protection,203,0.603515625,1.0,1.0,0.4320945804859872,0.4135591774042154,0.3842364532019704,0.9897388855704412,203,0.3842364532019704,keep_current,203,123,0.8798828125,0.6059113300492611,1.6504065040650406,0.4332614072738257,0.4177617544159058,0.4065040650406504,0.9897175526922092,201,0.5203252032520326,-80,0.0011668267878385263,0.02226761183867998
malfind.uniqueInjections,512,0.0,1.0,8.6953125,0.4081501547524259,0.4274468811332025,0.0,0.5727237818926529,4452,0.5,rank_uniform_offset,4452,1024,0.0,1.0,4.34765625,0.3809318649050547,0.4273615496202748,0.9375,0.572702449014421,4451,0.5,512,-0.02721828984737118,0.9375
psxview.not_in_pslist,40,0.921875,1.0,1.0,0.48112950985662273,0.4979307108115027,0.225,0.0,1,0.5,discrete_compact_offset0,40,40,0.9609375,1.0,1.0,0.48112950985662273,0.4979307108115027,0.225,0.0,1,0.5,0,0.0,0.0
psxview.not_in_eprocess_pool,2,0.99609375,1.0,1.0,0.02256870316578253,0.9978027135421111,0.0,0.0,1,0.5,discrete_compact_offset0,2,2,0.998046875,1.0,1.0,0.02256870316578253,0.9978027135421111,0.0,0.0,1,0.5,0,0.0,0.0
psxview.not_in_ethread_pool,78,0.84765625,1.0,1.0,0.4418943899258692,0.43839064766618313,0.5384615384615384,0.0,1,0.5,discrete_compact_offset0,78,78,0.923828125,1.0,1.0,0.4418943899258692,0.43839064766618313,0.5384615384615384,0.0,1,0.5,0,0.0,0.0
psxview.not_in_pspcid_list,40,0.921875,1.0,1.0,0.4812722049435046,0.4978667121768069,0.225,0.0,1,0.5,discrete_compact_offset0,40,40,0.9609375,1.0,1.0,0.4812722049435046,0.4978667121768069,0.225,0.0,1,0.5,0,0.0,0.0
psxview.not_in_csrss_handles,78,0.84765625,1.0,1.0,0.44227375658034435,0.437494666780442,0.5384615384615384,0.0,1,0.5,discrete_compact_offset0,78,78,0.923828125,1.0,1.0,0.44227375658034435,0.437494666780442,0.5384615384615384,0.0,1,0.5,0,0.0,0.0
psxview.not_in_session,40,0.921875,1.0,1.0,0.4810606180111996,0.49810137383735814,0.225,0.0,1,0.5,discrete_compact_offset0,40,40,0.9609375,1.0,1.0,0.4810606180111996,0.49810137383735814,0.225,0.0,1,0.5,0,0.0,0.0
psxview.not_in_deskthrd,82,0.83984375,1.0,1.0,0.4825476873298571,0.3869357453707654,0.5121951219512195,0.0,1,0.5,discrete_compact_offset0,82,82,0.919921875,1.0,1.0,0.4825476873298571,0.3869357453707654,0.5121951219512195,0.0,1,0.5,0,0.0,0.0
psxview.not_in_pslist_false_avg,512,0.0,1.0,15.197265625,0.5649092917914776,0.4458144892908951,0.0,0.5544841710043519,1946,0.5,rank_uniform_offset,7781,1024,0.0,1.0,7.5986328125,0.5317069933773343,0.4456438262650397,0.0009765625,0.5544841710043519,7780,0.5,512,-0.03320229841414335,0.0009765625
